id,category,step,executed_at,inputs,outputs,db_location,notes
A7346,execute,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-14 walk-forward,2026-09-05T13:19:33+00:00,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-14,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-14-walkforward-2026-02-28-d4f55a73,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-14-walkforward-2026-02-28-d4f55a73,state=ran folds=1 hash=d4f55a73 asof=2026-02-28
A7347,execute,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-15 walk-forward,2026-09-05T13:19:34+00:00,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-15,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-15-walkforward-2026-02-28-e67e4204,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-15-walkforward-2026-02-28-e67e4204,state=ran folds=1 hash=e67e4204 asof=2026-02-28
A7348,execute,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-16 walk-forward,2026-09-05T13:19:37+00:00,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-16,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-16-walkforward-2026-02-28-200c168a,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-16-walkforward-2026-02-28-200c168a,state=ran folds=1 hash=200c168a asof=2026-02-28
A7349,execute,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-17 walk-forward,2026-09-05T13:19:38+00:00,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-17,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-17-walkforward-2026-02-28-5f6aa3bd,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-17-walkforward-2026-02-28-5f6aa3bd,state=ran folds=1 hash=5f6aa3bd asof=2026-02-28
A7350,execute,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-18 walk-forward,2026-09-05T13:19:41+00:00,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-18,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-18-walkforward-2026-02-28-bab3fd44,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-18-walkforward-2026-02-28-bab3fd44,state=ran folds=1 hash=bab3fd44 asof=2026-02-28
A7351,execute,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-19 walk-forward,2026-09-05T13:19:42+00:00,p12-63-asset-modelability-gate3-seed18-xlf-h03-part-19,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-19-walkforward-2026-02-28-7dd5dbb2,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-part-19-walkforward-2026-02-28-7dd5dbb2,state=ran folds=1 hash=7dd5dbb2 asof=2026-02-28
A7352,execute,p12-63-asset-modelability-gate3-seed18-xlf-h03 bounded walk-forward,2026-09-05T13:19:44+00:00,/home/russell/dskit/children/intraday_equities/configs/run-p12-modelability.json,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed18-xlf-h03-walkforward-2026-02-28-4de032cc,,state=ran folds=20 hash=4de032cc asof=2026-02-28; fold_processes=isolated; fold_workers=2; memory_limit_bytes=18253611008
A7353,execute,p12-63-asset-modelability-gate3-seed00-xle-h01-part-00 walk-forward,2026-09-05T13:19:47+00:00,p12-63-asset-modelability-gate3-seed00-xle-h01-part-00,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-00-walkforward-2026-02-28-abafcb7a,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-00-walkforward-2026-02-28-abafcb7a,state=ran folds=1 hash=abafcb7a asof=2026-02-28
A7354,execute,p12-63-asset-modelability-gate3-seed00-xle-h01-part-01 walk-forward,2026-09-05T13:19:47+00:00,p12-63-asset-modelability-gate3-seed00-xle-h01-part-01,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-01-walkforward-2026-02-28-f3380605,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-01-walkforward-2026-02-28-f3380605,state=ran folds=1 hash=f3380605 asof=2026-02-28
A7355,execute,p12-63-asset-modelability-gate3-seed00-xle-h01-part-02 walk-forward,2026-09-05T13:19:51+00:00,p12-63-asset-modelability-gate3-seed00-xle-h01-part-02,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-02-walkforward-2026-02-28-4ae5d6cb,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-02-walkforward-2026-02-28-4ae5d6cb,state=ran folds=1 hash=4ae5d6cb asof=2026-02-28
A7356,execute,p12-63-asset-modelability-gate3-seed00-xle-h01-part-03 walk-forward,2026-09-05T13:19:52+00:00,p12-63-asset-modelability-gate3-seed00-xle-h01-part-03,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-03-walkforward-2026-02-28-c3001812,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-03-walkforward-2026-02-28-c3001812,state=ran folds=1 hash=c3001812 asof=2026-02-28
A7357,execute,p12-63-asset-modelability-gate3-seed00-xle-h01-part-04 walk-forward,2026-09-05T13:19:55+00:00,p12-63-asset-modelability-gate3-seed00-xle-h01-part-04,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-04-walkforward-2026-02-28-097caf23,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-04-walkforward-2026-02-28-097caf23,state=ran folds=1 hash=097caf23 asof=2026-02-28
A7358,execute,p12-63-asset-modelability-gate3-seed00-xle-h01-part-05 walk-forward,2026-09-05T13:19:55+00:00,p12-63-asset-modelability-gate3-seed00-xle-h01-part-05,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-05-walkforward-2026-02-28-1646cbd1,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-05-walkforward-2026-02-28-1646cbd1,state=ran folds=1 hash=1646cbd1 asof=2026-02-28
A7359,execute,p12-63-asset-modelability-gate3-seed00-xle-h01-part-06 walk-forward,2026-09-05T13:19:59+00:00,p12-63-asset-modelability-gate3-seed00-xle-h01-part-06,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-06-walkforward-2026-02-28-f63ae570,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-06-walkforward-2026-02-28-f63ae570,state=ran folds=1 hash=f63ae570 asof=2026-02-28
A7360,execute,p12-63-asset-modelability-gate3-seed00-xle-h01-part-07 walk-forward,2026-09-05T13:19:59+00:00,p12-63-asset-modelability-gate3-seed00-xle-h01-part-07,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-07-walkforward-2026-02-28-3c3e7a2a,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-07-walkforward-2026-02-28-3c3e7a2a,state=ran folds=1 hash=3c3e7a2a asof=2026-02-28
A7361,execute,p12-63-asset-modelability-gate3-seed00-xle-h01-part-08 walk-forward,2026-09-05T13:20:03+00:00,p12-63-asset-modelability-gate3-seed00-xle-h01-part-08,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-08-walkforward-2026-02-28-84b74286,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-08-walkforward-2026-02-28-84b74286,state=ran folds=1 hash=84b74286 asof=2026-02-28
A7362,execute,p12-63-asset-modelability-gate3-seed00-xle-h01-part-09 walk-forward,2026-09-05T13:20:04+00:00,p12-63-asset-modelability-gate3-seed00-xle-h01-part-09,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-09-walkforward-2026-02-28-7af178e3,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-09-walkforward-2026-02-28-7af178e3,state=ran folds=1 hash=7af178e3 asof=2026-02-28
A7363,execute,p12-63-asset-modelability-gate3-seed00-xle-h01-part-10 walk-forward,2026-09-05T13:20:04+00:00,p12-63-asset-modelability-gate3-seed00-xle-h01-part-10,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-10-walkforward-2026-02-28-9c900b6a,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-10-walkforward-2026-02-28-9c900b6a,state=ran folds=1 hash=9c900b6a asof=2026-02-28
A7364,execute,p12-63-asset-modelability-gate3-seed00-xle-h01-part-11 walk-forward,2026-09-05T13:20:05+00:00,p12-63-asset-modelability-gate3-seed00-xle-h01-part-11,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-11-walkforward-2026-02-28-38f8a864,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-11-walkforward-2026-02-28-38f8a864,state=ran folds=1 hash=38f8a864 asof=2026-02-28
A7365,execute,p12-63-asset-modelability-gate3-seed00-xle-h01-part-12 walk-forward,2026-09-05T13:20:08+00:00,p12-63-asset-modelability-gate3-seed00-xle-h01-part-12,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-12-walkforward-2026-02-28-e440bc48,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-12-walkforward-2026-02-28-e440bc48,state=ran folds=1 hash=e440bc48 asof=2026-02-28
A7366,execute,p12-63-asset-modelability-gate3-seed00-xle-h01-part-13 walk-forward,2026-09-05T13:20:09+00:00,p12-63-asset-modelability-gate3-seed00-xle-h01-part-13,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-13-walkforward-2026-02-28-34cc2473,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-13-walkforward-2026-02-28-34cc2473,state=ran folds=1 hash=34cc2473 asof=2026-02-28
A7367,execute,p12-63-asset-modelability-gate3-seed00-xle-h01-part-14 walk-forward,2026-09-05T13:20:12+00:00,p12-63-asset-modelability-gate3-seed00-xle-h01-part-14,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-14-walkforward-2026-02-28-ae3d1ec9,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-14-walkforward-2026-02-28-ae3d1ec9,state=ran folds=1 hash=ae3d1ec9 asof=2026-02-28
A7368,execute,p12-63-asset-modelability-gate3-seed00-xle-h01-part-15 walk-forward,2026-09-05T13:20:13+00:00,p12-63-asset-modelability-gate3-seed00-xle-h01-part-15,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-15-walkforward-2026-02-28-fc0ed5c5,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-15-walkforward-2026-02-28-fc0ed5c5,state=ran folds=1 hash=fc0ed5c5 asof=2026-02-28
A7369,execute,p12-63-asset-modelability-gate3-seed00-xle-h01-part-16 walk-forward,2026-09-05T13:20:16+00:00,p12-63-asset-modelability-gate3-seed00-xle-h01-part-16,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-16-walkforward-2026-02-28-1b539fb0,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-16-walkforward-2026-02-28-1b539fb0,state=ran folds=1 hash=1b539fb0 asof=2026-02-28
A7370,execute,p12-63-asset-modelability-gate3-seed00-xle-h01-part-17 walk-forward,2026-09-05T13:20:17+00:00,p12-63-asset-modelability-gate3-seed00-xle-h01-part-17,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-17-walkforward-2026-02-28-6ac1175b,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-17-walkforward-2026-02-28-6ac1175b,state=ran folds=1 hash=6ac1175b asof=2026-02-28
A7371,execute,p12-63-asset-modelability-gate3-seed00-xle-h01-part-18 walk-forward,2026-09-05T13:20:20+00:00,p12-63-asset-modelability-gate3-seed00-xle-h01-part-18,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-18-walkforward-2026-02-28-a6851b3d,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-18-walkforward-2026-02-28-a6851b3d,state=ran folds=1 hash=a6851b3d asof=2026-02-28
A7372,execute,p12-63-asset-modelability-gate3-seed00-xle-h01-part-19 walk-forward,2026-09-05T13:20:21+00:00,p12-63-asset-modelability-gate3-seed00-xle-h01-part-19,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-19-walkforward-2026-02-28-d2ad7d2d,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-part-19-walkforward-2026-02-28-d2ad7d2d,state=ran folds=1 hash=d2ad7d2d asof=2026-02-28
A7373,execute,p12-63-asset-modelability-gate3-seed00-xle-h01 bounded walk-forward,2026-09-05T13:20:22+00:00,/home/russell/dskit/children/intraday_equities/configs/run-p12-modelability.json,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed00-xle-h01-walkforward-2026-02-28-85b1dc3f,,state=ran folds=20 hash=85b1dc3f asof=2026-02-28; fold_processes=isolated; fold_workers=2; memory_limit_bytes=18253611008
A7374,execute,p12-63-asset-modelability-gate3-seed01-xle-h01-part-01 walk-forward,2026-09-05T13:20:26+00:00,p12-63-asset-modelability-gate3-seed01-xle-h01-part-01,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed01-xle-h01-part-01-walkforward-2026-02-28-24cf296e,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed01-xle-h01-part-01-walkforward-2026-02-28-24cf296e,state=ran folds=1 hash=24cf296e asof=2026-02-28
A7375,execute,p12-63-asset-modelability-gate3-seed01-xle-h01-part-00 walk-forward,2026-09-05T13:20:26+00:00,p12-63-asset-modelability-gate3-seed01-xle-h01-part-00,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed01-xle-h01-part-00-walkforward-2026-02-28-2472f58f,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed01-xle-h01-part-00-walkforward-2026-02-28-2472f58f,state=ran folds=1 hash=2472f58f asof=2026-02-28
A7376,execute,p12-63-asset-modelability-gate3-seed01-xle-h01-part-02 walk-forward,2026-09-05T13:20:30+00:00,p12-63-asset-modelability-gate3-seed01-xle-h01-part-02,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed01-xle-h01-part-02-walkforward-2026-02-28-a6bc396b,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed01-xle-h01-part-02-walkforward-2026-02-28-a6bc396b,state=ran folds=1 hash=a6bc396b asof=2026-02-28
A7377,execute,p12-63-asset-modelability-gate3-seed01-xle-h01-part-03 walk-forward,2026-09-05T13:20:30+00:00,p12-63-asset-modelability-gate3-seed01-xle-h01-part-03,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed01-xle-h01-part-03-walkforward-2026-02-28-6e453f00,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed01-xle-h01-part-03-walkforward-2026-02-28-6e453f00,state=ran folds=1 hash=6e453f00 asof=2026-02-28
A7378,execute,p12-63-asset-modelability-gate3-seed01-xle-h01-part-04 walk-forward,2026-09-05T13:20:34+00:00,p12-63-asset-modelability-gate3-seed01-xle-h01-part-04,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed01-xle-h01-part-04-walkforward-2026-02-28-658fb7bc,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed01-xle-h01-part-04-walkforward-2026-02-28-658fb7bc,state=ran folds=1 hash=658fb7bc asof=2026-02-28
A7379,execute,p12-63-asset-modelability-gate3-seed01-xle-h01-part-05 walk-forward,2026-09-05T13:20:31+00:00,p12-63-asset-modelability-gate3-seed01-xle-h01-part-05,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed01-xle-h01-part-05-walkforward-2026-02-28-edc47d0a,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed01-xle-h01-part-05-walkforward-2026-02-28-edc47d0a,state=ran folds=1 hash=edc47d0a asof=2026-02-28
A7380,execute,p12-63-asset-modelability-gate3-seed01-xle-h01-part-06 walk-forward,2026-09-05T13:20:35+00:00,p12-63-asset-modelability-gate3-seed01-xle-h01-part-06,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed01-xle-h01-part-06-walkforward-2026-02-28-c03dc5db,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed01-xle-h01-part-06-walkforward-2026-02-28-c03dc5db,state=ran folds=1 hash=c03dc5db asof=2026-02-28
A7381,execute,p12-63-asset-modelability-gate3-seed01-xle-h01-part-07 walk-forward,2026-09-05T13:20:35+00:00,p12-63-asset-modelability-gate3-seed01-xle-h01-part-07,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed01-xle-h01-part-07-walkforward-2026-02-28-13f959ff,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed01-xle-h01-part-07-walkforward-2026-02-28-13f959ff,state=ran folds=1 hash=13f959ff asof=2026-02-28
A7382,execute,p12-63-asset-modelability-gate3-seed01-xle-h01-part-08 walk-forward,2026-09-05T13:20:39+00:00,p12-63-asset-modelability-gate3-seed01-xle-h01-part-08,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed01-xle-h01-part-08-walkforward-2026-02-28-a5fb535e,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed01-xle-h01-part-08-walkforward-2026-02-28-a5fb535e,state=ran folds=1 hash=a5fb535e asof=2026-02-28
A7383,execute,p12-63-asset-modelability-gate3-seed01-xle-h01-part-09 walk-forward,2026-09-05T13:20:40+00:00,p12-63-asset-modelability-gate3-seed01-xle-h01-part-09,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed01-xle-h01-part-09-walkforward-2026-02-28-5b8660e4,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed01-xle-h01-part-09-walkforward-2026-02-28-5b8660e4,state=ran folds=1 hash=5b8660e4 asof=2026-02-28
A7384,execute,p12-63-asset-modelability-gate3-seed01-xle-h01-part-10 walk-forward,2026-09-05T13:20:43+00:00,p12-63-asset-modelability-gate3-seed01-xle-h01-part-10,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed01-xle-h01-part-10-walkforward-2026-02-28-cc69a4c6,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed01-xle-h01-part-10-walkforward-2026-02-28-cc69a4c6,state=ran folds=1 hash=cc69a4c6 asof=2026-02-28
